array,code,name,latitude,longitude,cgm_latitude,cgm_longitude,declination,lshell,mlt_midnight,mlt_ut
THEMIS,MCGR,Mcgrath,6.295300E+01,2.044040E+02,6.203812E+01,2.624662E+02,1.415895E+01,4.548509E+00,1.174967E+01,1.225033E+01
THEMIS,PGEO,Prince George,5.381500E+01,2.371720E+02,5.902865E+01,2.982402E+02,1.697455E+01,3.776110E+00,9.364742E+00,1.463526E+01
THEMIS,PINE,Pine Ridge,4.308000E+01,2.574100E+02,5.198824E+01,3.254102E+02,6.884166E+00,2.636865E+00,7.553412E+00,1.644659E+01
THEMIS,PTRS,Petersburg,5.681000E+01,2.270500E+02,5.997116E+01,2.861995E+02,1.848130E+01,3.993035E+00,1.016746E+01,1.383254E+01
THEMIS,RMUS,Remus,4.366000E+01,2.748600E+02,5.355930E+01,3.494794E+02,-6.094136E+00,2.834269E+00,5.948797E+00,1.805120E+01
THEMIS,SNAP,Snap Lake,6.358000E+01,2.491300E+02,7.052059E+01,3.095997E+02,1.370153E+01,8.992729E+00,8.607444E+00,1.539256E+01
THEMIS,SWNO,Shawano,4.478000E+01,2.714000E+02,5.465936E+01,3.445666E+02,-3.569214E+00,2.988745E+00,6.276315E+00,1.772368E+01
THEMIS,TPAS,The Pas,5.399400E+01,2.590590E+02,6.270259E+01,3.262767E+02,5.748507E+00,4.754601E+00,7.495643E+00,1.650436E+01
THEMIS,UKIA,Ukiah,4.514000E+01,2.410700E+02,5.126295E+01,3.050185E+02,1.412989E+01,2.553889E+00,8.912855E+00,1.508715E+01
THEMIS,WHIT,Whitehorse,6.101000E+01,2.247770E+02,6.370810E+01,2.820902E+02,1.932471E+01,5.096847E+00,1.044141E+01,1.355859E+01
USGS,BOU,Boulder,4.014000E+01,2.547630E+02,4.874746E+01,3.223595E+02,8.166985E+00,2.300009E+00,7.756787E+00,1.624321E+01
USGS,BRW,Point Barrow,7.132000E+01,2.033800E+02,7.056179E+01,2.558504E+02,1.454015E+01,9.029411E+00,1.219073E+01,1.180927E+01
USGS,BSL,NASA Stennis Space Center,3.035000E+01,2.703640E+02,4.083189E+01,3.429789E+02,-1.171715E+00,1.746753E+00,6.382161E+00,1.761784E+01
USGS,CMO,Fairbanks,6.487000E+01,2.121400E+02,6.529201E+01,2.680865E+02,1.724262E+01,5.723485E+00,1.137499E+01,1.262501E+01
USGS,DED,Dead Horse,7.036000E+01,2.112070E+02,7.072321E+01,2.631863E+02,1.766439E+01,9.175395E+00,1.170167E+01,1.229833E+01
USGS,FRD,Corbin,3.820000E+01,2.826270E+02,4.780033E+01,5.623442E-02,-1.027334E+01,2.216298E+00,5.243674E+00,1.875633E+01
USGS,FRN,Fresno,3.709000E+01,2.402870E+02,4.320450E+01,3.059426E+02,1.268744E+01,1.882116E+00,8.851250E+00,1.514875E+01
USGS,GUA,Dededo,1.359000E+01,1.448690E+02,9.546080E+00,2.172848E+02,8.145652E-01,1.028281E+00,1.476177E+01,9.238230E+00
USGS,HON,Honolulu,2.132000E+01,2.020000E+02,2.235135E+01,2.713116E+02,9.512174E+00,1.169067E+00,1.115998E+01,1.284002E+01
USGS,NEW,Colville National Forest,4.827000E+01,2.428770E+02,5.468315E+01,3.063831E+02,1.427368E+01,2.992248E+00,8.821886E+00,1.517811E+01
USGS,SHU,Sand Point,5.538000E+01,1.995360E+02,5.344987E+01,2.613447E+02,1.155413E+01,2.819673E+00,1.182444E+01,1.217556E+01
USGS,SIT,Sitka,5.706000E+01,2.246730E+02,5.974596E+01,2.836771E+02,1.838884E+01,3.939340E+00,1.033562E+01,1.366438E+01
USGS,SJG,Cayey,1.811000E+01,2.938500E+02,2.664065E+01,1.231648E+01,-1.293983E+01,1.251653E+00,4.426325E+00,1.957368E+01
USGS,TUC,Tucson,3.217000E+01,2.492660E+02,3.999536E+01,3.168936E+02,9.533330E+00,1.703857E+00,8.121180E+00,1.587882E+01
PENGUIN,PG0,Antarctica,-8.367000E+01,8.868100E+01,-7.878193E+01,3.824357E+01,-1.108690E+02,2.642199E+01,2.697852E+00,2.130215E+01
PENGUIN,PG1,Antarctica,-8.550100E+01,7.719900E+01,-7.700296E+01,3.346160E+01,-1.012972E+02,1.977054E+01,3.016650E+00,2.098335E+01
PENGUIN,PG2,Antarctica,-8.441900E+01,5.795600E+01,-7.570720E+01,3.916653E+01,-8.010275E+01,1.640733E+01,2.636322E+00,2.136368E+01
PENGUIN,PG3,Antarctica,-8.481000E+01,3.762000E+01,-7.398956E+01,3.677553E+01,-6.088156E+01,1.314535E+01,2.795721E+00,2.120428E+01
PENGUIN,PG4,Antarctica,-8.334000E+01,1.225000E+01,-7.128278E+01,3.647860E+01,-3.604743E+01,9.711069E+00,2.815517E+00,2.118448E+01
PENGUIN,PG5,Antarctica,-8.196000E+01,5.710000E+00,-6.990075E+01,3.735450E+01,-2.936081E+01,8.467860E+00,2.757123E+00,2.124288E+01
